0.00; 26.04; 461.00
0.25; 26.04; 468.00
0.51; 26.07; 474.00
0.76; 26.04; 465.00
1.02; 26.04; 467.00
1.27; 26.04; 468.00
1.52; 26.04; 467.00
1.78; 26.07; 463.00
2.03; 26.04; 471.00
2.29; 26.04; 467.00
2.54; 26.04; 466.00
2.80; 26.04; 468.00
3.05; 26.04; 471.00
3.30; 26.04; 462.00
3.56; 26.04; 461.00
3.81; 26.04; 467.00
4.07; 26.04; 468.00
4.32; 26.07; 468.00
4.57; 26.04; 467.00
4.83; 26.04; 469.00
5.08; 26.04; 467.00
5.34; 26.07; 464.00
5.59; 26.04; 470.00
5.85; 26.04; 467.00
6.10; 26.07; 459.00
6.36; 26.04; 464.00
6.61; 26.04; 466.00
6.86; 26.04; 465.00
7.12; 26.04; 460.00
7.37; 26.04; 466.00
7.63; 26.07; 465.00
7.88; 26.01; 457.00
8.13; 26.04; 467.00
8.39; 26.04; 463.00
8.65; 26.04; 462.00
8.90; 26.07; 464.00
9.15; 26.04; 469.00
9.41; 26.07; 464.00
9.66; 26.04; 461.00
9.92; 26.07; 467.00
10.17; 26.04; 463.00
10.42; 26.04; 464.00
10.68; 26.04; 464.00
10.93; 26.04; 466.00
11.19; 26.07; 456.00
11.44; 26.04; 457.00
11.70; 26.07; 462.00
11.95; 26.04; 464.00
12.20; 26.07; 458.00
12.46; 26.04; 462.00
12.71; 26.04; 463.00
12.97; 26.07; 469.00
13.22; 26.07; 461.00
13.47; 26.04; 462.00
13.73; 26.01; 463.00
13.98; 26.04; 459.00
14.24; 26.04; 461.00
14.49; 26.07; 462.00
14.74; 26.04; 466.00
15.00; 26.04; 458.00
15.26; 26.04; 467.00
15.51; 26.04; 463.00
15.76; 26.04; 457.00
16.02; 26.04; 464.00
16.27; 26.07; 467.00
16.53; 26.04; 462.00
16.78; 26.07; 462.00
17.03; 26.01; 468.00
17.29; 26.07; 461.00
17.54; 26.07; 459.00
17.80; 26.07; 460.00
18.05; 26.04; 462.00
18.31; 26.04; 459.00
18.56; 26.07; 464.00
18.82; 26.07; 463.00
19.07; 26.04; 463.00
19.32; 26.04; 460.00
19.58; 26.07; 461.00
19.83; 26.07; 461.00
20.09; 26.04; 455.00
20.34; 26.07; 461.00
20.59; 26.04; 463.00
