68.90; 26.07; 657.00
69.16; 26.04; 667.00
69.41; 26.07; 656.00
69.66; 26.04; 660.00
69.92; 26.04; 662.00
70.18; 26.04; 659.00
70.43; 26.04; 657.00
70.68; 26.04; 660.00
70.94; 26.04; 659.00
71.19; 26.04; 662.00
71.45; 26.04; 660.00
71.70; 26.07; 658.00
71.95; 26.01; 658.00
72.21; 26.04; 654.00
72.46; 26.04; 661.00
72.72; 26.04; 657.00
72.97; 26.01; 656.00
73.23; 26.04; 660.00
73.48; 26.04; 665.00
73.74; 26.04; 662.00
73.99; 26.04; 657.00
74.24; 26.04; 660.00
74.50; 26.04; 660.00
74.75; 26.04; 656.00
75.01; 26.04; 657.00
75.26; 26.04; 666.00
75.51; 26.04; 661.00
75.77; 26.04; 655.00
76.02; 26.04; 660.00
