0.00; 26.21; 544.00
0.25; 26.21; 537.00
0.51; 26.21; 541.00
0.76; 26.17; 547.00
1.01; 26.21; 545.00
1.27; 26.21; 536.00
1.52; 26.21; 544.00
1.78; 26.21; 547.00
2.03; 26.21; 538.00
2.29; 26.21; 539.00
2.54; 26.21; 543.00
2.80; 26.21; 540.00
3.05; 26.21; 537.00
3.30; 26.21; 543.00
3.56; 26.21; 548.00
3.81; 26.17; 539.00
4.07; 26.21; 538.00
4.32; 26.21; 550.00
4.57; 26.21; 546.00
4.83; 26.21; 542.00
5.09; 26.21; 542.00
5.34; 26.17; 545.00
5.59; 26.17; 540.00
5.85; 26.24; 539.00
6.10; 26.21; 547.00
6.36; 26.21; 547.00
6.61; 26.21; 538.00
6.86; 26.17; 542.00
7.12; 26.21; 549.00
7.37; 26.21; 538.00
7.63; 26.21; 537.00
7.88; 26.21; 544.00
8.14; 26.21; 546.00
8.39; 26.17; 538.00
8.65; 26.17; 539.00
8.90; 26.24; 549.00
9.15; 26.21; 539.00
9.41; 26.21; 540.00
9.66; 26.24; 548.00
9.91; 26.21; 543.00
10.17; 26.24; 537.00
10.42; 26.24; 543.00
10.68; 26.21; 548.00
10.93; 26.21; 541.00
11.19; 26.24; 540.00
11.44; 26.21; 543.00
11.70; 26.21; 545.00
11.95; 26.21; 540.00
12.20; 26.21; 540.00
12.46; 26.21; 549.00
12.71; 26.21; 542.00
12.97; 26.21; 543.00
13.22; 26.21; 547.00
13.47; 26.21; 546.00
13.73; 26.21; 540.00
13.98; 26.21; 544.00
14.24; 26.21; 544.00
14.49; 26.21; 544.00
14.75; 26.21; 540.00
15.00; 26.21; 541.00
15.26; 26.21; 546.00
15.51; 26.21; 541.00
15.76; 26.21; 542.00
16.02; 26.21; 551.00
16.27; 26.21; 542.00
16.53; 26.21; 541.00
16.78; 26.21; 542.00
17.03; 26.21; 544.00
17.29; 26.24; 543.00
17.55; 26.21; 539.00
17.80; 26.21; 542.00
18.05; 26.21; 549.00
18.31; 26.17; 538.00
18.56; 26.21; 543.00
18.82; 26.21; 545.00
19.07; 26.24; 544.00
19.32; 26.21; 541.00
19.58; 26.21; 543.00
19.83; 26.24; 548.00
20.08; 26.17; 542.00
20.34; 26.24; 542.00
20.60; 26.21; 546.00
20.85; 26.17; 546.00
21.10; 26.21; 537.00
21.36; 26.21; 540.00
21.61; 26.21; 545.00
21.87; 26.21; 544.00
22.12; 26.21; 540.00
22.37; 26.21; 548.00
22.63; 26.21; 545.00
22.88; 26.21; 536.00
23.14; 26.21; 543.00
23.39; 26.17; 547.00
23.65; 26.21; 545.00
23.90; 26.21; 542.00
24.16; 26.21; 544.00
24.41; 26.21; 548.00
24.66; 26.17; 542.00
24.92; 26.21; 542.00
25.17; 26.21; 546.00
25.43; 26.21; 545.00
25.68; 26.21; 537.00
25.93; 26.21; 541.00
26.19; 26.24; 547.00
26.44; 26.21; 541.00
26.70; 26.21; 543.00
26.95; 26.21; 545.00
27.21; 26.21; 545.00
27.46; 26.21; 539.00
27.72; 26.21; 540.00
27.97; 26.21; 551.00
28.22; 26.21; 546.00
28.48; 26.21; 538.00
28.73; 26.21; 541.00
28.99; 26.21; 548.00
29.24; 26.21; 541.00
29.49; 26.21; 542.00
29.75; 26.21; 547.00
30.00; 26.24; 546.00
30.26; 26.21; 539.00
30.51; 26.21; 545.00
30.77; 26.21; 544.00
31.02; 26.21; 541.00
31.27; 26.21; 540.00
31.53; 26.21; 546.00
31.78; 26.21; 546.00
32.04; 26.21; 543.00
32.29; 26.21; 542.00
32.54; 26.21; 547.00
32.80; 26.21; 546.00
33.06; 26.17; 543.00
33.31; 26.17; 552.00
33.56; 26.21; 547.00
33.82; 26.17; 542.00
34.07; 26.21; 543.00
34.33; 26.21; 545.00
34.58; 26.21; 545.00
34.83; 26.24; 547.00
35.09; 26.17; 548.00
35.34; 26.21; 549.00
35.60; 26.17; 545.00
35.85; 26.24; 541.00
36.11; 26.21; 548.00
36.36; 26.21; 543.00
36.62; 26.24; 543.00
36.87; 26.21; 542.00
37.12; 26.21; 553.00
37.38; 26.21; 547.00
37.63; 26.21; 540.00
37.89; 26.21; 548.00
38.14; 26.17; 548.00
38.39; 26.21; 543.00
38.65; 26.21; 543.00
38.90; 26.21; 547.00
39.15; 26.17; 547.00
39.41; 26.21; 540.00
39.67; 26.21; 543.00
39.92; 26.21; 547.00
40.17; 26.17; 545.00
40.43; 26.21; 542.00
40.68; 26.21; 549.00
40.94; 26.21; 545.00
41.19; 26.21; 538.00
41.44; 26.17; 544.00
41.70; 26.24; 546.00
41.95; 26.21; 545.00
42.21; 26.21; 540.00
42.46; 26.21; 546.00
42.72; 26.21; 549.00
42.97; 26.21; 536.00
43.23; 26.21; 543.00
43.48; 26.21; 548.00
43.73; 26.17; 546.00
43.99; 26.21; 543.00
44.24; 26.17; 547.00
44.50; 26.21; 549.00
44.75; 26.21; 540.00
45.00; 26.21; 543.00
45.26; 26.21; 549.00
45.52; 26.21; 545.00
45.77; 26.21; 545.00
46.02; 26.21; 547.00
46.28; 26.21; 546.00
46.53; 26.21; 547.00
46.79; 26.21; 543.00
47.04; 26.21; 548.00
47.29; 26.21; 546.00
47.55; 26.21; 543.00
47.80; 26.21; 544.00
48.06; 26.17; 551.00
48.31; 26.21; 545.00
48.57; 26.21; 543.00
48.82; 26.21; 559.00
49.07; 26.21; 549.00
49.33; 26.24; 545.00
49.58; 26.21; 544.00
49.84; 26.17; 553.00
50.09; 26.21; 550.00
50.34; 26.21; 543.00
50.60; 26.21; 546.00
50.85; 26.21; 547.00
51.11; 26.21; 542.00
51.36; 26.21; 543.00
51.61; 26.21; 553.00
51.87; 26.21; 548.00
52.13; 26.21; 543.00
52.38; 26.21; 546.00
52.63; 26.21; 547.00
52.89; 26.21; 551.00
53.14; 26.21; 544.00
53.40; 26.21; 550.00
53.65; 26.17; 550.00
53.90; 26.21; 543.00
54.16; 26.21; 544.00
54.41; 26.21; 552.00
54.67; 26.17; 548.00
54.92; 26.21; 542.00
55.18; 26.21; 549.00
55.43; 26.21; 547.00
55.69; 26.21; 540.00
55.94; 26.21; 545.00
56.19; 26.21; 549.00
56.45; 26.17; 543.00
56.70; 26.21; 540.00
56.96; 26.21; 549.00
57.21; 26.21; 551.00
57.46; 26.21; 544.00
57.72; 26.21; 546.00
57.97; 26.21; 545.00
58.23; 26.21; 544.00
58.48; 26.21; 547.00
58.74; 26.21; 551.00
58.99; 26.21; 551.00
59.24; 26.21; 545.00
59.50; 26.21; 542.00
59.75; 26.17; 548.00
60.01; 26.21; 545.00
60.26; 26.21; 539.00
60.51; 26.21; 545.00
60.77; 26.24; 548.00
61.02; 26.17; 547.00
61.28; 26.21; 546.00
61.53; 26.17; 550.00
61.79; 26.21; 552.00
62.04; 26.21; 544.00
62.30; 26.21; 543.00
62.55; 26.21; 550.00
62.80; 26.21; 544.00
63.06; 26.21; 541.00
63.31; 26.21; 546.00
63.57; 26.21; 550.00
63.82; 26.21; 542.00
64.07; 26.17; 546.00
64.33; 26.24; 553.00
64.59; 26.21; 546.00
64.84; 26.21; 541.00
65.09; 26.24; 550.00
65.35; 26.21; 549.00
65.60; 26.21; 542.00
65.86; 26.21; 545.00
66.11; 26.21; 556.00
66.36; 26.21; 550.00
66.62; 26.21; 545.00
66.87; 26.21; 548.00
67.13; 26.21; 549.00
67.38; 26.21; 546.00
67.64; 26.21; 545.00
67.89; 26.21; 547.00
68.14; 26.21; 550.00
68.40; 26.21; 548.00
68.65; 26.21; 544.00
68.91; 26.17; 547.00
69.16; 26.21; 549.00
69.41; 26.21; 540.00
69.67; 26.21; 548.00
69.92; 26.21; 552.00
70.18; 26.21; 548.00
70.43; 26.21; 545.00
70.69; 26.21; 549.00
70.94; 26.21; 549.00
71.20; 26.21; 546.00
71.45; 26.21; 547.00
71.70; 26.21; 552.00
71.96; 26.21; 545.00
72.21; 26.21; 546.00
72.47; 26.21; 552.00
72.72; 26.21; 549.00
72.97; 26.17; 541.00
73.23; 26.21; 550.00
73.48; 26.21; 551.00
