0.00; 21.74; 443.00
0.25; 21.74; 443.00
0.51; 21.78; 443.00
0.76; 21.78; 444.00
1.02; 21.74; 443.00
1.27; 21.74; 444.00
1.53; 21.78; 443.00
1.78; 21.78; 443.00
2.04; 21.74; 443.00
2.29; 21.74; 443.00
2.54; 21.74; 443.00
2.80; 21.78; 444.00
3.05; 21.78; 444.00
3.31; 21.78; 444.00
3.56; 21.78; 443.00
3.81; 21.78; 443.00
4.07; 21.81; 443.00
4.32; 21.78; 444.00
4.58; 21.78; 443.00
4.83; 21.78; 443.00
5.08; 21.78; 443.00
5.34; 21.78; 443.00
5.60; 21.81; 444.00
5.85; 21.81; 444.00
6.10; 21.78; 443.00
6.36; 21.78; 443.00
6.61; 21.81; 443.00
6.87; 21.78; 443.00
7.12; 21.78; 444.00
7.38; 21.81; 443.00
7.63; 21.81; 443.00
7.88; 21.74; 443.00
8.14; 21.81; 444.00
8.39; 21.78; 443.00
8.65; 21.78; 443.00
8.90; 21.78; 443.00
9.15; 21.78; 444.00
9.41; 21.78; 443.00
9.67; 21.78; 443.00
9.92; 21.78; 443.00
10.17; 21.81; 444.00
10.43; 21.81; 443.00
10.68; 21.81; 443.00
10.94; 21.78; 443.00
11.19; 21.81; 444.00
11.44; 21.81; 443.00
11.70; 21.81; 444.00
11.95; 21.81; 444.00
12.21; 21.81; 443.00
12.46; 21.81; 443.00
12.71; 21.81; 443.00
12.97; 21.81; 443.00
13.22; 21.81; 443.00
13.48; 21.81; 444.00
13.73; 21.81; 444.00
13.99; 21.81; 444.00
14.24; 21.81; 444.00
14.50; 21.85; 444.00
14.75; 21.81; 444.00
15.01; 21.85; 443.00
15.26; 21.81; 443.00
15.51; 21.85; 443.00
15.77; 21.81; 443.00
16.02; 21.81; 444.00
16.28; 21.81; 444.00
16.53; 21.81; 444.00
16.78; 21.85; 443.00
17.04; 21.85; 444.00
17.29; 21.81; 443.00
17.55; 21.85; 444.00
17.80; 21.85; 443.00
18.06; 21.85; 444.00
18.31; 21.85; 444.00
18.57; 21.85; 443.00
18.82; 21.88; 443.00
19.07; 21.85; 444.00
19.33; 21.85; 444.00
19.58; 21.85; 444.00
19.84; 21.85; 443.00
20.09; 21.85; 444.00
20.35; 21.85; 443.00
20.60; 21.85; 443.00
20.85; 21.85; 444.00
21.11; 21.85; 444.00
21.36; 21.88; 444.00
21.62; 21.85; 444.00
21.87; 21.85; 443.00
22.12; 21.88; 444.00
22.38; 21.88; 444.00
22.64; 21.88; 443.00
22.89; 21.85; 444.00
23.14; 21.85; 443.00
23.40; 21.88; 443.00
23.65; 21.88; 444.00
23.91; 21.88; 444.00
24.16; 21.85; 443.00
24.41; 21.85; 443.00
24.67; 21.85; 444.00
24.92; 21.88; 443.00
25.18; 21.88; 444.00
25.43; 21.88; 443.00
25.68; 21.88; 443.00
25.94; 21.88; 443.00
26.19; 21.88; 444.00
26.45; 21.85; 443.00
26.70; 21.88; 443.00
26.96; 21.88; 443.00
27.21; 21.88; 444.00
27.47; 21.88; 443.00
27.72; 21.88; 444.00
27.98; 21.91; 443.00
28.23; 21.88; 443.00
28.48; 21.88; 443.00
28.74; 21.88; 443.00
28.99; 21.88; 444.00
29.25; 21.88; 444.00
29.50; 21.88; 444.00
29.75; 21.88; 443.00
30.01; 21.88; 443.00
30.26; 21.91; 444.00
30.52; 21.91; 444.00
30.77; 21.91; 444.00
31.03; 21.91; 444.00
31.28; 21.88; 443.00
31.54; 21.88; 444.00
31.79; 21.88; 444.00
32.04; 21.91; 443.00
32.30; 21.88; 443.00
32.55; 21.91; 443.00
32.81; 21.91; 444.00
33.06; 21.91; 444.00
33.31; 21.91; 444.00
33.57; 21.88; 443.00
33.82; 21.91; 443.00
34.08; 21.91; 443.00
34.33; 21.91; 444.00
34.59; 21.91; 443.00
34.84; 21.91; 444.00
35.10; 21.91; 443.00
35.35; 21.91; 444.00
35.61; 21.91; 443.00
35.86; 21.91; 443.00
36.11; 21.91; 444.00
36.37; 21.91; 443.00
36.62; 21.91; 443.00
36.88; 21.95; 443.00
37.13; 21.91; 444.00
37.38; 21.91; 444.00
37.64; 21.95; 443.00
37.89; 21.95; 444.00
38.15; 21.91; 444.00
38.40; 21.91; 444.00
38.65; 21.91; 443.00
38.91; 21.91; 444.00
39.17; 21.95; 443.00
39.42; 21.91; 443.00
39.67; 21.95; 444.00
39.93; 21.95; 443.00
40.18; 21.95; 444.00
40.44; 21.95; 443.00
40.69; 21.95; 443.00
40.94; 21.95; 444.00
41.20; 21.95; 444.00
41.45; 21.91; 444.00
